Family,Control ID,Enhancement,Name,Class,Definition,Supplemental Guidance,References,IT Security Function,IT Operations Group,IT Projects,Physical Security Group,Personnel Security Group,Learning Center,General Tailoring and Implementation Guidance Notes,SuggestedPriority,"Suggested for this Profile
",Suggested Placeholder Values,Profile-Specific Notes
AC,1,,ACCESS CONTROL POLICY AND PROCEDURES,Technical,"(A)	The organization develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
(a)	An access control policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
(b)	Procedures to facilitate the implementation of the access control policy and associated access controls.
(B)	The organization reviews and updates the current:
(a)	Access control policy [Assignment: organization-defined frequency]; and
(b)	Access control procedures [Assignment: organization-defined frequency].","This control addresses the establishment of policy and procedures for the effective implementation of selected security controls and control enhancements in the AC family. Policy and procedures reflect applicable GC legislation and TBS policies, directives and standards. Security program policies and procedures at the organization level may make the need for system-specific policies and procedures unnecessary. The policy can be included as part of the general information security policy for organizations or conversely, can be represented by multiple policies reflecting the complex nature of certain organizations. The procedures can be established for the security program in general and for particular information systems, if needed. The organizational risk management strategy is a key factor in establishing policy and procedures","TBS Operational Security Standard - Management of Information Technology Security [Reference 7].
",R,,,,,S,,P1,X,(A) (B) frequency [at a frequency no longer than annually],
AC,2,,ACCOUNT MANAGEMENT ,Technical,"(A) The organization identifies and selects the following types of information system accounts to support organizational missions/business functions: [Assignment: organization-defined information system account types].
(B) The organization assigns account managers for information system accounts.
(C) The organization establishes conditions for group and role membership.
(D) The organization specifies authorized users of the information system, group and role membership, and access authorizations (i.e., privileges) and other attributes (as required) for each account.
(E) The organization requires approvals by [Assignment: organization-defined personnel or roles] for requests to create information system accounts.
(F) The organization creates, enables, modifies, disables, and removes information system accounts in accordance with [Assignment: organization-defined procedures or conditions].
(G) The organization monitors the use of information system accounts.
(H) The organization notifies account managers:
(a) When accounts are no longer required;
(b) When users are terminated or transferred; and
(c) When individual information system usage or need-to-know changes.
(I) The organization authorizes access to the information system based on:
(a) A valid access authorization;
(b) Intended system usage; and
(c) Other attributes as required by the organization or associated missions/business functions.
(J) The organization reviews accounts for compliance with account management requirements [Assignment: organization-defined frequency].
(K) The organization establishes a process for reissuing shared/group account credentials (if deployed) when individuals are removed from the group.
","Information system account types include, for example, individual, shared, group, system, guest/anonymous, emergency, developer/manufacturer/vendor, temporary, and service. Some of the account management requirements listed above can be implemented by organizational information systems. The identification of authorized users of the information system and the specification of access privileges reflects the requirements in other security controls in the security plan. Users requiring administrative privileges on information system accounts receive additional scrutiny by appropriate organizational personnel (e.g., system owner, mission/business owner, or information technology security co-ordinator) responsible for approving such accounts and privileged access. Organizations may choose to define access privileges or other attributes by account, by type of account, or a combination of both. Other attributes required for authorizing access include, for example, restrictions on time-of-day, day-of-week, and point-of-origin. In defining other account attributes, organizations consider system-related requirements (e.g., scheduled maintenance, system upgrades) and mission/business requirements, (e.g., time zone differences, customer requirements, remote access to support travel requirements). Failure to consider these factors could affect information system availability. Temporary and emergency accounts are accounts intended for short-term use. Organizations establish temporary accounts as a part of normal account activation procedures when there is a need for short-term accounts without the demand for immediacy in account activation. Organizations establish emergency accounts in response to crisis situations and with the need for rapid account activation. Therefore, emergency account activation may bypass normal account authorization processes. Emergency and temporary accounts are not to be confused with infrequently used accounts (e.g., local accounts used for special tasks defined by organizations or when network resources are unavailable). Such accounts remain available and are not subject to automatic disabling or removal dates. Conditions for disabling or deactivating accounts include, for example: (i) when shared/group, emergency, or temporary accounts are no longer required; or (ii) when individuals are transferred or terminated. Some types of information system accounts may require specialized training. Related controls: AC-3, AC-4, AC-5, AC-6, AC-10, AC-17, AC-19, AC-20, AU-9, IA-2, IA-4, IA-5, IA-8, CM-5, CM-6, CM-11, MA-3, MA-4, MA-5, PL-4, SC-13",,S,R,,,S,,"Account review does not need to be a full reconciliation. An incremental (or differential) review from previous review may be sufficient. 
It is recommended these reviews be performed when physical access list reviews are performed (see PE-2).
This security control/enhancement can be addressed by the organization using a combination of automated and procedural controls.
The minimization of administrative privileges is an account management best-practice.",P1,X,(J) frequency [at a frequency no longer than monthly],
AC,2,(1)	,ACCOUNT MANAGEMENT ,Technical,"	ACCOUNT MANAGEMENT | AUTOMATED SYSTEM ACCOUNT MANAGEMENT
The organization employs automated mechanisms to support the management of information system accounts.","The use of automated mechanisms can include, for example: using email or text messaging to automatically notify account managers when users are terminated or transferred; using the information system to monitor account usage; and using telephonic notification to report atypical system account usage.",,,R,S,,,,"This security control/enhancement can be met using readily available Commercial-Off-The-Shelf (COTS) components. Consequently, inclusion of this security control/enhancement is strongly encouraged in most cases.",P2,X,,
AC,2,(2)	,ACCOUNT MANAGEMENT ,Technical,"	ACCOUNT MANAGEMENT | REMOVAL OF TEMPORARY / EMERGENCY ACCOUNTS
The information system automatically [Selection: removes; disables] temporary and emergency accounts after [Assignment: organization-defined time period for each type of account].","This control enhancement requires the removal of both temporary and emergency accounts automatically after a predefined period of time has elapsed, rather than at the convenience of the systems administrator.",,S,S,R,,,,,P2,X,(2) time period [organization-defined],
AC,2,(3)	,ACCOUNT MANAGEMENT ,Technical,"	ACCOUNT MANAGEMENT | DISABLE INACTIVE ACCOUNTS
The information system automatically disables inactive accounts after [Assignment: organization-defined time period].",,,S,S,R,,,,"This security control/enhancement requires careful balance between usability and security. Care needs to be taken to ensure that the appropriate balance between the two seemingly conflicting requirements is achieved.
Disabling an account is understood to be the equivalent of locking an account. The account can easily be reactivated (unlocked) by an authorized administrator.",P2,X,(3) time period [not to exceed 30 days],
AC,2,(4)	,ACCOUNT MANAGEMENT ,Technical,"	ACCOUNT MANAGEMENT | AUTOMATED AUDIT ACTIONS
The information system automatically audits account creation, modification, enabling, disabling, and removal actions, and notifies [Assignment: organization-defined personnel or roles]. Related controls: AU-2, AU-12.",,,S,S,R,,,,,P2,X,,
AC,2,(5)	,ACCOUNT MANAGEMENT ,Technical,"	ACCOUNT MANAGEMENT | INACTIVITY LOGOUT
The organization requires that users log out when [Assignment: organization-defined time-period of expected inactivity or description of when to log out]. Related controls: SC-23",,,S,R,S,,,S,Users should be required to log out at the end of the business day in order to enable the organization to apply the appropriate patches to the operating system. Organizations are typically unable to patch the operating system when a user has an active session.,P2,X,(5a) time period [end of business day],
AC,2,(7)	,ACCOUNT MANAGEMENT ,Technical,"	ACCOUNT MANAGEMENT | ROLE-BASED SCHEMES
(a)	The organization establishes and administers privileged user accounts in accordance with a role-based access scheme that organizes allowed information system access and privileges into roles;
(b)	The organization monitors privileged role assignments; and
(c)	The organization takes [Assignment: organization-defined actions] when privileged role assignments are no longer appropriate.","Privileged roles are organization-defined roles assigned to individuals that allow those individuals to perform certain security-relevant functions that ordinary users are not authorized to perform. These privileged roles include, for example, key management, account management, network and system administration, database administration, and web administration.",,S,R,,,,,"This security control/enhancement can be met using readily available Commercial-Off-The-Shelf (COTS) components, and is considered to be best practice. Consequently, inclusion of this security control/enhancement is strongly encouraged in most cases.
The minimization of administrative privileges is an account management best-practice.",P2,X,,
AC,3,,ACCESS ENFORCEMENT ,Technical,(A)	The information system enforces approved authorizations for logical access to information and system resources in accordance with applicable access control policies.,"Access control policies (e.g., identity-based policies, role-based policies, attribute-based policies) and access enforcement mechanisms (e.g.: access control lists, access control matrices, cryptography) control access between active entities or subjects (i.e., users or processes acting on behalf of users) and passive entities or objects (e.g., devices, files, records, domains) in information systems. In addition to enforcing authorized access at the information system level and recognizing that information systems can host many applications and services in support of organizational missions and business operations, access enforcement mechanisms can also be employed at the application and service level to provide increased information security. Related controls: AC-2, AC-4, AC-5, AC-6, AC-16, AC-17, AC-18, AC-19, AC-20, AC-21, AC-22, AU-9, CM-5, CM-6, CM-11, MA-3, MA-4, MA-5, PE-3",,S,S,R,,,,,P1,X,,
AC,3,(4)	,ACCESS ENFORCEMENT ,Technical,"	ACCESS ENFORCEMENT | DISCRETIONARY ACCESS CONTROL
The information system enforces [Assignment: organization-defined discretionary access control policies] over defined subjects and objects where the policy specifies that a subject that has been granted access to information can do one or more of the following:
(a)	Pass the information to any other subjects or objects;
(b)	Grant its privileges to other subjects; 
(c)	Change security attributes on subjects, objects, the information system, or the information system’s components;
(d)	Choose the security attributes to be associated with newly created or revised objects; or
(e)	Change the rules governing access control.","When discretionary access control policies are implemented, subjects are not constrained with regard to what actions they can take with information for which they have already been granted access. Thus, subjects that have been granted access to information are not prevented from passing (i.e., the subjects have the discretion to pass) the information to other subjects or objects. This control enhancement can operate in conjunction with AC-3 (3). A subject that is constrained in its operation by policies governed by AC-3 (3) is still able to operate under the less rigorous constraints of this control enhancement. Thus, while AC-3 (3) imposes constraints preventing a subject from passing information to another subject operating at a different sensitivity level, AC-3 (4) permits the subject to pass the information to any subject at the same sensitivity level. The policy is bounded by the information system boundary. Once the information is passed outside of the control of the information system, additional means may be required to ensure that the constraints remain in effect. While the older, more traditional definitions of discretionary access control require identity-based access control, that limitation is not required for this use of discretionary access control.",,,S,R,,,,"This security control/enhancement can be met using readily available Commercial-Off-The-Shelf (COTS) components. Consequently, inclusion of this security control/enhancement is strongly encouraged in most cases.",P2,X,,"Control enhancement (4) clarifies the Access Enforcement security control by detailing the policy that should be used for access enforcement to Protected B information. That is, while the system may be authorized to process PB, not all information will necessarily be PB.  Therefore, DAC will be used to establish and enforce access controls over PB information to “need to know.”
Examples of DAC include Windows groups (at the file object level) and document management systems that allow document access permissions to be modified by the owner.
"
